Corpus in: /home/fran/corpora
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
     15 tens/tens	^ten<n><pl>$
      1 #Trøen\<np\>\<cog\>\<sg\>	^Trøen<np><cog><sg>$
      1 #trivialise\<vblex\>\<inf\>	^trivialise<vblex><inf>$
      1 #Triumf\<np\>\<cog\>\<sg\>	^Triumf<np><cog><sg>$
      1 #Triple\<vblex\>\<pp\>	^Triple<vblex><pp>$
      1 #Trim\<vblex\>\<pres\>\<p3\>\<sg\>	^Trim<vblex><pres><p3><sg>$
      1 #TRILL\<vblex\>\<pp\>	^TRILL<vblex><pp>$
      1 #Trifle\<n\>\<pl\>	^Trifle<n><pl>$
      1 #Trier\<np\>\<cog\>\<sg\>	^Trier<np><cog><sg>$
      1 #trick\<vblex\>\<pres\>	^trick<vblex><pres>$
      1 #trickle\<vblex\>\<pres\>\<p3\>\<sg\>	^trickle<vblex><pres><p3><sg>$
      1 #trickle\<vblex\>\<pp\>	^trickle<vblex><pp>$
      1 #trickle\<vblex\>\<ger\>	^trickle<vblex><ger>$
      1 #Tribune\<n\>\<pl\>	^Tribune<n><pl>$
      1 #Tresfjord\<np\>\<top\>\<sg\>	^Tresfjord<np><top><sg>$
      1 #trench\<vblex\>\<pres\>\<p3\>\<sg\>	^trench<vblex><pres><p3><sg>$
      1 #Treholt\<np\>\<cog\>\<sg\>	^Treholt<np><cog><sg>$
      1 #treat\<n\>\<sg\>	^treat<n><sg>$
      1 #treatise\<n\>\<pl\>	^treatise<n><pl>$
      1 #Treasury\<n\>\<sg\>	^Treasury<n><sg>$
      1 #Tread\<vblex\>\<pres\>	^Tread<vblex><pres>$
      1 #tread\<vblex\>\<past\>	^tread<vblex><past>$
      1 #Tread\<vblex\>\<inf\>	^Tread<vblex><inf>$
      1 #tread\<vblex\>\<ger\>	^tread<vblex><ger>$
      1 #travellers's cheque\<n\>\<sg\>	^travellers's cheque<n><sg>$
      1 #Travel agency\<n\>\<pl\>	^Travel agency<n><pl>$
      1 #Trapper\<n\>\<sg\>	^Trapper<n><sg>$
      1 #trapper\<n\>\<sg\>	^trapper<n><sg>$
      1 #Trapped\<adj\>	^Trapped<adj>$
      1 #transplant\<n\>\<pl\>	^transplant<n><pl>$
      1 #TRANSIT\<n\>\<sg\>	^TRANSIT<n><sg>$
      1 #Transit\<n\>\<sg\>	^Transit<n><sg>$
      1 #Transgress\<vblex\>\<past\>	^Transgress<vblex><past>$
      1 #Transfuse\<vblex\>\<pres\>	^Transfuse<vblex><pres>$
      1 #Transformer station\<n\>\<sg\>	^Transformer station<n><sg>$
      1 #Transformer\<n\>\<pl\>	^Transformer<n><pl>$
      1 #transfigure\<vblex\>\<pres\>	^transfigure<vblex><pres>$
      1 #Trampoline\<n\>\<sg\>	^Trampoline<n><sg>$
      1 #trail station\<n\>\<sg\>	^trail station<n><sg>$
      1 #TRAIL\<n\>\<pl\>	^TRAIL<n><pl>$
      1 #TRAILER\<n\>\<sg\>	^TRAILER<n><sg>$
      1 #Tracey\<np\>\<ant\>\<f\>\<sg\>	^Tracey<np><ant><f><sg>$
      1 #towering\<adj\>	^towering<adj>$
      1 #TO\<vblex\>\<pres\># BUTCHER	^TO<vblex><pres># BUTCHER$
      1 #To\<vblex\>\<pp\># butcher	^To<vblex><pp># butcher$
      1 #Touch\<vblex\>\<pres\># on	^Touch<vblex><pres># on$
      1 #touch\<vblex\>\<pres\># on	^touch<vblex><pres># on$
      1 #totter\<vblex\>\<pres\>	^totter<vblex><pres>$
      1 #Totter\<vblex\>\<pp\>	^Totter<vblex><pp>$
      1 #totter\<vblex\>\<inf\>	^totter<vblex><inf>$
      1 #TOTTENHAM\<np\>\<top\>\<sg\>	^TOTTENHAM<np><top><sg>$
      1 #TOSS\<n\>\<sg\>	^TOSS<n><sg>$
      1 #Toska\<np\>\<cog\>\<sg\>	^Toska<np><cog><sg>$
      1 #Torvald\<np\>\<ant\>\<m\>\<sg\>	^Torvald<np><ant><m><sg>$
      1 #Torulf\<np\>\<ant\>\<m\>\<sg\>	^Torulf<np><ant><m><sg>$
      1 #Torturer\<n\>\<pl\>	^Torturer<n><pl>$
      1 #Torsten\<np\>\<ant\>\<m\>\<sg\>	^Torsten<np><ant><m><sg>$
      1 #Torpedo\<vblex\>\<pres\>	^Torpedo<vblex><pres>$
      1 #Torny\<np\>\<ant\>\<m\>\<sg\>	^Torny<np><ant><m><sg>$
      1 #torment\<vblex\>\<pres\>	^torment<vblex><pres>$
      1 #Torkjell\<np\>\<ant\>\<m\>\<sg\>	^Torkjell<np><ant><m><sg>$
      1 #Torje\<np\>\<ant\>\<m\>\<sg\>	^Torje<np><ant><m><sg>$
      1 #TORIL\<np\>\<ant\>\<f\>\<sg\>	^TORIL<np><ant><f><sg>$
      1 #Torborg\<np\>\<cog\>\<sg\>	^Torborg<np><cog><sg>$
      1 #TOPPING\<n\>\<sg\>	^TOPPING<n><sg>$
      1 #Toponymy\<n\>\<sg\>	^Toponymy<n><sg>$
      1 #toponymy\<n\>\<pl\>	^toponymy<n><pl>$
      1 #topaz\<n\>\<sg\>	^topaz<n><sg>$
      1 #tool-box\<n\>\<pl\>	^tool-box<n><pl>$
      1 #Tonheim\<np\>\<cog\>\<sg\>	^Tonheim<np><cog><sg>$
      1 #Tøndel\<np\>\<cog\>\<sg\>	^Tøndel<np><cog><sg>$
      1 #Tokle\<np\>\<cog\>\<sg\>	^Tokle<np><cog><sg>$
      1 #Toini\<np\>\<ant\>\<f\>\<sg\>	^Toini<np><ant><f><sg>$
      1 #Toil\<n\>\<sg\>	^Toil<n><sg>$
      1 #Todele\<vblex\>\<pp\>	^Todele<vblex><pp>$
      1 #TOAST\<vblex\>\<inf\>	^TOAST<vblex><inf>$
      1 #Tjølling\<np\>\<top\>\<sg\>	^Tjølling<np><top><sg>$
      1 #Titus\<np\>	^Titus<np>$
      1 #titmouse\<n\>\<pl\>	^titmouse<n><pl>$
      1 #tissue paper\<n\>\<sg\>	^tissue paper<n><sg>$
      1 #tip\<adj\>	^tip<adj>$
      1 #tint\<n\>\<pl\>	^tint<n><pl>$
      1 #Tinker\<vblex\>\<pres\>	^Tinker<vblex><pres>$
      1 #Timur\<np\>\<ant\>\<m\>\<sg\>	^Timur<np><ant><m><sg>$
      1 #Time-consuming\<adj\>	^Time-consuming<adj>$
      1 #tilt\<vblex\>\<ger\>	^tilt<vblex><ger>$
      1 #Tilt position\<n\>\<sg\>	^Tilt position<n><sg>$
      1 #tile\<n\>\<pl\>	^tile<n><pl>$
      1 #Tiina\<np\>\<ant\>\<f\>\<sg\>	^Tiina<np><ant><f><sg>$
      1 #Tidbit\<n\>\<pl\>	^Tidbit<n><pl>$
      1 #thyroid gland\<n\>\<sg\>	^thyroid gland<n><sg>$
      1 #Thyra\<np\>\<ant\>\<f\>\<sg\>	^Thyra<np><ant><f><sg>$
      1 #Thunestvedt\<np\>\<cog\>\<sg\>	^Thunestvedt<np><cog><sg>$
      1 #Thue\<np\>\<cog\>\<sg\>	^Thue<np><cog><sg>$
      1 #Thud\<n\>\<sg\>	^Thud<n><sg>$
      1 #throw\<vblex\>\<pres\>\<p3\>\<sg\># away	^throw<vblex><pres><p3><sg># away$
      1 #Throw\<vblex\>\<pres\># away	^Throw<vblex><pres># away$
      1 #Throw\<vblex\>\<past\># away	^Throw<vblex><past># away$
      1 #through light\<vblex\>\<pp\>	^through light<vblex><pp>$
      1 #through light\<vblex\>\<inf\>	^through light<vblex><inf>$
      1 #thrive\<vblex\>\<pres\>\<p3\>\<sg\>	^thrive<vblex><pres><p3><sg>$
      1 #Thorgeir\<np\>\<ant\>\<m\>\<sg\>	^Thorgeir<np><ant><m><sg>$
      1 #THIS\<prn\>\<dem\>	^THIS<prn><dem>$
      1 #thirst\<vblex\>\<pp\>	^thirst<vblex><pp>$
      1 #Thirst\<vblex\>\<inf\>	^Thirst<vblex><inf>$
      1 #Third priority\<n\>\<sg\>	^Third priority<n><sg>$
      1 #third priority\<n\>\<sg\>	^third priority<n><sg>$
      1 #think\<vblex\>\<past\># through	^think<vblex><past># through$
      1 #Think\<vblex\>\<ger\># through	^Think<vblex><ger># through$
      1 #Thicken\<vblex\>\<inf\>	^Thicken<vblex><inf>$
      1 #THE WHO\<np\>\<al\>\<sg\>	^THE WHO<np><al><sg>$
      1 #Theodor\<np\>\<ant\>\<m\>\<sg\>	^Theodor<np><ant><m><sg>$
      1 #texture\<n\>\<sg\>	^texture<n><sg>$
      1 #Teuvo\<np\>\<ant\>\<m\>\<sg\>	^Teuvo<np><ant><m><sg>$
      1 #Tether\<vblex\>\<pres\>	^Tether<vblex><pres>$
      1 #tether\<vblex\>\<inf\>	^tether<vblex><inf>$
      1 #test bore\<vblex\>\<inf\>	^test bore<vblex><inf>$
      1 #terrorise\<vblex\>\<past\>	^terrorise<vblex><past>$
      1 #terrorise\<vblex\>\<inf\>	^terrorise<vblex><inf>$
      1 #Terraced house\<n\>\<sg\>	^Terraced house<n><sg>$
      1 #tend\<vblex\>\<ger\># to	^tend<vblex><ger># to$
      1 #tend# to\<vblex\>\<inf\>	^tend# to<vblex><inf>$
      1 #Tendon\<n\>\<pl\>	^Tendon<n><pl>$
      1 #tenderise\<vblex\>\<pp\>	^tenderise<vblex><pp>$
      1 #temperance organisation\<n\>\<pl\>	^temperance organisation<n><pl>$
      1 #teller\<n\>\<pl\>	^teller<n><pl>$
      1 #television production\<n\>\<sg\>	^television production<n><sg>$
      1 #Telephone number\<n\>\<sg\>	^Telephone number<n><sg>$
      1 #Telephone exchange\<n\>\<sg\>	^Telephone exchange<n><sg>$
      1 #telegraph\<vblex\>\<pres\>\<p3\>\<sg\>	^telegraph<vblex><pres><p3><sg>$
      1 #telegraphist\<n\>\<pl\>	^telegraphist<n><pl>$
      1 #telecommunicational\<adj\>	^telecommunicational<adj>$
      1 #Teilmann\<np\>\<cog\>\<sg\>	^Teilmann<np><cog><sg>$
      1 #Tebe\<np\>\<cog\>\<sg\>	^Tebe<np><cog><sg>$
      1 #Tease\<vblex\>\<pres\>	^Tease<vblex><pres>$
      1 #Tease\<vblex\>\<inf\>	^Tease<vblex><inf>$
      1 #Tear-gas\<n\>\<sg\>	^Tear-gas<n><sg>$
      1 #Teaching aid\<n\>\<pl\>	^Teaching aid<n><pl>$
      1 #tax reduction\<n\>\<sg\>	^tax reduction<n><sg>$
      1 #taxi centre\<n\>\<pl\>	^taxi centre<n><pl>$
      1 #tax haven\<n\>\<pl\>	^tax haven<n><pl>$
      1 #TAUNT\<vblex\>\<inf\>	^TAUNT<vblex><inf>$
      1 #tasty\<adj\>\<sint\>\<sup\>	^tasty<adj><sint><sup>$
      1 #Tasty\<adj\>\<sint\>	^Tasty<adj><sint>$
      1 #Tarnish\<vblex\>\<pp\>	^Tarnish<vblex><pp>$
      1 #Tarnish\<vblex\>\<inf\>	^Tarnish<vblex><inf>$
      1 #Tarmo\<np\>\<ant\>\<m\>\<sg\>	^Tarmo<np><ant><m><sg>$
      1 #tarmac\<n\>\<pl\>	^tarmac<n><pl>$
      1 #Tariff\<n\>\<sg\>	^Tariff<n><sg>$
      1 #Tarald\<np\>\<ant\>\<m\>\<sg\>	^Tarald<np><ant><m><sg>$
      1 #taper\<n\>\<sg\>	^taper<n><sg>$
      1 #Tank# up\<vblex\>\<inf\>	^Tank# up<vblex><inf>$
      1 #tank# up\<vblex\>\<inf\>	^tank# up<vblex><inf>$
      1 #TANGO\<n\>\<sg\>	^TANGO<n><sg>$
      1 #Tangnes\<np\>\<cog\>\<sg\>	^Tangnes<np><cog><sg>$
      1 #Tangle\<n\>\<sg\>	^Tangle<n><sg>$
      1 #Tangerud\<np\>\<cog\>\<sg\>	^Tangerud<np><cog><sg>$
      1 #tamper\<vblex\>\<pres\># with	^tamper<vblex><pres># with$
      1 #tamper\<vblex\>\<inf\># with	^tamper<vblex><inf># with$
      1 #TAMIL\<n\>\<sg\>	^TAMIL<n><sg>$
      1 #take\<vblex\>\<pres\>\<p3\>\<sg\># heed	^take<vblex><pres><p3><sg># heed$
      1 #take\<vblex\>\<pres\>\<p3\>\<sg\># a shit	^take<vblex><pres><p3><sg># a shit$
      1 #take\<vblex\>\<pres\># heed	^take<vblex><pres># heed$
      1 #take\<vblex\>\<pp\># time off	^take<vblex><pp># time off$
      1 #Take\<vblex\>\<pp\># root	^Take<vblex><pp># root$
      1 #take\<vblex\>\<inf\># heed	^take<vblex><inf># heed$
      1 #Take# over\<vblex\>\<inf\>	^Take# over<vblex><inf>$
      1 #Taipei\<np\>\<top\>\<sg\>	^Taipei<np><top><sg>$
      1 #tail-light\<n\>\<pl\>	^tail-light<n><pl>$
      1 #tack\<n\>\<pl\>	^tack<n><pl>$
      1 #table\<vblex\>\<pres\>	^table<vblex><pres>$
      1 #TABLE TENNIS\<n\>\<sg\>	^TABLE TENNIS<n><sg>$
      1 #Tabernacle\<n\>\<sg\>	^Tabernacle<n><sg>$
      1 #Szczecin\<np\>\<top\>\<sg\>	^Szczecin<np><top><sg>$
      1 #Systad\<np\>\<cog\>\<sg\>	^Systad<np><cog><sg>$
      1 #Syrrist\<np\>\<cog\>\<sg\>	^Syrrist<np><cog><sg>$
      1 #synthesiser\<n\>\<pl\>	^synthesiser<n><pl>$
      1 #syncopate\<vblex\>\<inf\>	^syncopate<vblex><inf>$
      1 #Sympathise\<vblex\>\<pres\>	^Sympathise<vblex><pres>$
      1 #sympathise\<vblex\>\<pp\>	^sympathise<vblex><pp>$
      1 #Syllabus\<n\>\<sg\>	^Syllabus<n><sg>$
      1 #syllable\<n\>\<pl\>	^syllable<n><pl>$
      1 #SYDOW\<np\>\<cog\>\<sg\>	^SYDOW<np><cog><sg>$
      1 #swell\<vblex\>\<pres\>\<p3\>\<sg\>	^swell<vblex><pres><p3><sg>$
      1 #swell\<vblex\>\<ger\>	^swell<vblex><ger>$
      1 #Sweetheart\<n\>\<pl\>	^Sweetheart<n><pl>$
      1 #Sweeten\<vblex\>\<pp\>	^Sweeten<vblex><pp>$
      1 #SWEDISH\<n\>\<pl\>	^SWEDISH<n><pl>$
      1 #Swaziland\<np\>\<top\>\<sg\>	^Swaziland<np><top><sg>$
      1 #sway\<vblex\>\<pres\>\<p3\>\<sg\>	^sway<vblex><pres><p3><sg>$
      1 #Sway\<vblex\>\<pp\>	^Sway<vblex><pp>$
      1 #sway\<vblex\>\<inf\>	^sway<vblex><inf>$
      1 #Sway\<vblex\>\<ger\>	^Sway<vblex><ger>$
      1 #swarm\<vblex\>\<pres\>\<p3\>\<sg\>	^swarm<vblex><pres><p3><sg>$
      1 #swarm\<vblex\>\<pp\>	^swarm<vblex><pp>$
      1 #swarm\<vblex\>\<past\>	^swarm<vblex><past>$
      1 #Swarm\<vblex\>\<inf\>	^Swarm<vblex><inf>$
      1 #Swansea\<np\>\<top\>\<sg\>	^Swansea<np><top><sg>$
      1 #Sveum\<np\>\<cog\>\<sg\>	^Sveum<np><cog><sg>$
      1 #Svestad\<np\>\<cog\>\<sg\>	^Svestad<np><cog><sg>$
      1 #Sverker\<np\>\<ant\>\<m\>\<sg\>	^Sverker<np><ant><m><sg>$
      1 #Svenkerud\<np\>\<cog\>\<sg\>	^Svenkerud<np><cog><sg>$
      1 #Suzdal\<np\>\<cog\>\<sg\>	^Suzdal<np><cog><sg>$
      1 #SUSS\<vblex\>\<inf\>	^SUSS<vblex><inf>$
      1 #Suss\<vblex\>\<inf\>	^Suss<vblex><inf>$
      1 #Suspicious-looking\<adj\>	^Suspicious-looking<adj>$
      1 #surrender\<n\>\<pl\>	^surrender<n><pl>$
      1 #Surin\<np\>\<cog\>\<sg\>	^Surin<np><cog><sg>$
      1 #Surgical nurse\<n\>\<sg\>	^Surgical nurse<n><sg>$
      1 #supplement\<vblex\>\<pres\>\<p3\>\<sg\>	^supplement<vblex><pres><p3><sg>$
      1 #Supplement\<vblex\>\<pp\>	^Supplement<vblex><pp>$
      1 #Suomenrinne\<np\>\<cog\>\<sg\>	^Suomenrinne<np><cog><sg>$
      1 #sunstroke\<n\>\<sg\>	^sunstroke<n><sg>$
      1 #Sunshade\<n\>\<sg\>	^Sunshade<n><sg>$
      1 #sunshade\<n\>\<sg\>	^sunshade<n><sg>$
      1 #Sunne\<np\>\<ant\>\<f\>\<sg\>	^Sunne<np><ant><f><sg>$
      1 #Sundset\<np\>\<cog\>\<sg\>	^Sundset<np><cog><sg>$
      1 #SUNDGOT\<np\>\<cog\>\<sg\>	^SUNDGOT<np><cog><sg>$
      1 #SUNDE\<np\>\<top\>\<sg\>	^SUNDE<np><top><sg>$
      1 #sunday school\<n\>\<pl\>	^sunday school<n><pl>$
      1 #Summarise\<vblex\>\<pres\>	^Summarise<vblex><pres>$
      1 #sulk\<vblex\>\<pres\>	^sulk<vblex><pres>$
      1 #succumb\<vblex\>\<pres\>\<p3\>\<sg\>	^succumb<vblex><pres><p3><sg>$
      1 #succession\<n\>\<pl\>	^succession<n><pl>$
      1 #Subtlety\<n\>\<sg\>	^Subtlety<n><sg>$
      1 #Substation\<n\>\<sg\>	^Substation<n><sg>$
      1 #substation\<n\>\<pl\>	^substation<n><pl>$
      1 #subdue\<vblex\>\<pp\>	^subdue<vblex><pp>$
      1 #Style\<vblex\>\<pp\>	^Style<vblex><pp>$
      1 #Stun\<vblex\>\<pp\>	^Stun<vblex><pp>$
      1 #stun\<vblex\>\<ger\>	^stun<vblex><ger>$
      1 #Stunt\<n\>\<sg\>	^Stunt<n><sg>$
      1 #Stuntman\<n\>\<sg\>	^Stuntman<n><sg>$
      1 #stump\<vblex\>\<pres\>	^stump<vblex><pres>$
      1 #Stump\<vblex\>\<inf\>	^Stump<vblex><inf>$
      1 #stump\<n\>\<sg\>	^stump<n><sg>$
      1 #Stumble\<vblex\>\<pres\>	^Stumble<vblex><pres>$
      1 #Studded tyre\<n\>\<sg\>	^Studded tyre<n><sg>$
      1 #Stryken\<np\>\<cog\>\<sg\>	^Stryken<np><cog><sg>$
      1 #Strive\<vblex\>\<pres\>	^Strive<vblex><pres>$
      1 #String quartet\<n\>\<pl\>	^String quartet<n><pl>$
      1 #STREW\<vblex\>\<pres\>	^STREW<vblex><pres>$
      1 #Strew\<vblex\>\<pp\>	^Strew<vblex><pp>$
      1 #Strew\<vblex\>\<inf\>	^Strew<vblex><inf>$
      1 #Stretch\<n\>\<pl\>	^Stretch<n><pl>$
      1 #stressful situation\<n\>\<pl\>	^stressful situation<n><pl>$
      1 #Strawberry\<n\>\<pl\>	^Strawberry<n><pl>$
      1 #strap\<vblex\>\<pres\>	^strap<vblex><pres>$
      1 #strap\<vblex\>\<pp\>	^strap<vblex><pp>$
      1 #straddle\<vblex\>\<pres\>\<p3\>\<sg\>	^straddle<vblex><pres><p3><sg>$
      1 #Stovner\<np\>\<top\>\<sg\>	^Stovner<np><top><sg>$
      1 #Størseth\<np\>\<cog\>\<sg\>	^Størseth<np><cog><sg>$
      1 #STOREVIK\<np\>\<cog\>\<sg\>	^STOREVIK<np><cog><sg>$
      1 #STØRE\<np\>\<cog\>\<sg\>	^STØRE<np><cog><sg>$
      1 #Stordal\<np\>\<top\>\<sg\>	^Stordal<np><top><sg>$
      1 #Storbukt\<np\>\<cog\>\<sg\>	^Storbukt<np><cog><sg>$
      1 #STONE\<vblex\>\<pp\>	^STONE<vblex><pp>$
      1 #Stone age\<n\>\<sg\>	^Stone age<n><sg>$
      1 #stomp\<vblex\>\<pres\>	^stomp<vblex><pres>$
      1 #Stomp\<vblex\>\<inf\>	^Stomp<vblex><inf>$
      1 #stomp\<vblex\>\<inf\>	^stomp<vblex><inf>$
      1 #stomp\<vblex\>\<ger\>	^stomp<vblex><ger>$
      1 #STOKMARKNES\<np\>\<top\>\<sg\>	^STOKMARKNES<np><top><sg>$
      1 #stock\<vblex\>\<pres\># up	^stock<vblex><pres># up$
      1 #stock\<vblex\>\<pp\># up	^stock<vblex><pp># up$
      1 #stock# up\<vblex\>\<inf\>	^stock# up<vblex><inf>$
      1 #Stock option\<n\>\<pl\>	^Stock option<n><pl>$
      1 #stock option\<n\>\<pl\>	^stock option<n><pl>$
      1 #sting\<vblex\>\<pres\>	^sting<vblex><pres>$
      1 #STING\<vblex\>\<inf\>	^STING<vblex><inf>$
      1 #stinge\<vblex\>\<pp\>	^stinge<vblex><pp>$
      1 #St. Hanshaugen\<np\>\<top\>\<sg\>	^St. Hanshaugen<np><top><sg>$
      1 #Steward\<n\>\<pl\>	^Steward<n><pl>$
      1 #sterility\<n\>\<sg\>	^sterility<n><sg>$
      1 #sterilise\<vblex\>\<pres\>	^sterilise<vblex><pres>$
      1 #sterilise\<vblex\>\<pp\>	^sterilise<vblex><pp>$
      1 #sterilise\<vblex\>\<past\>	^sterilise<vblex><past>$
      1 #sterilise\<vblex\>\<ger\>	^sterilise<vblex><ger>$
      1 #Stensby\<np\>\<cog\>\<sg\>	^Stensby<np><cog><sg>$
      1 #STEN\<np\>\<ant\>\<m\>\<sg\>	^STEN<np><ant><m><sg>$
      1 #stencil\<vblex\>\<pres\>	^stencil<vblex><pres>$
      1 #stencil\<vblex\>\<pp\>	^stencil<vblex><pp>$
      1 #stencil\<vblex\>\<inf\>	^stencil<vblex><inf>$
      1 #Steinulf\<np\>\<ant\>\<m\>\<sg\>	^Steinulf<np><ant><m><sg>$
      1 #STEINKJER\<np\>\<top\>\<sg\>	^STEINKJER<np><top><sg>$
      1 #STEINHOLT\<np\>\<cog\>\<sg\>	^STEINHOLT<np><cog><sg>$
      1 #Steinholdt\<np\>\<cog\>\<sg\>	^Steinholdt<np><cog><sg>$
      1 #steering\<n\>\<pl\>	^steering<n><pl>$
      1 #Steamer\<n\>\<sg\>	^Steamer<n><sg>$
      1 #STAY\<vblex\>\<pp\># OVERNIGHT	^STAY<vblex><pp># OVERNIGHT$
      1 #Stay\<vblex\>\<pp\># overnight	^Stay<vblex><pp># overnight$
      1 #stave\<vblex\>\<inf\># off	^stave<vblex><inf># off$
      1 #station\<vblex\>\<pres\>	^station<vblex><pres>$
      1 #state pension\<n\>\<pl\>	^state pension<n><pl>$
      1 #state institution\<n\>\<sg\>	^state institution<n><sg>$
      1 #Starting-point\<n\>\<pl\>	^Starting-point<n><pl>$
      1 #Starter\<n\>\<sg\>	^Starter<n><sg>$
      1 #starter\<n\>\<pl\>	^starter<n><pl>$
      1 #Starch\<vblex\>\<pres\>\<p3\>\<sg\>	^Starch<vblex><pres><p3><sg>$
      1 #Staple\<vblex\>\<pres\>	^Staple<vblex><pres>$
      1 #STANGNES\<np\>\<cog\>\<sg\>	^STANGNES<np><cog><sg>$
      1 #STANGHELLE\<np\>\<top\>\<sg\>	^STANGHELLE<np><top><sg>$
      1 #Standstill\<n\>\<pl\>	^Standstill<n><pl>$
      1 #Standpoint\<n\>\<sg\>	^Standpoint<n><sg>$
      1 #STALEMATE\<n\>\<sp\>	^STALEMATE<n><sp>$
      1 #stake\<vblex\>\<pres\>\<p3\>\<sg\>	^stake<vblex><pres><p3><sg>$
      1 #stain\<vblex\>\<pp\>	^stain<vblex><pp>$
      1 #stag-party\<n\>\<sg\>	^stag-party<n><sg>$
      1 #Stage name\<n\>\<sg\>	^Stage name<n><sg>$
      1 #stage name\<n\>\<pl\>	^stage name<n><pl>$
      1 #stage fright\<n\>\<sg\>	^stage fright<n><sg>$
      1 #Stack\<vblex\>\<pp\>	^Stack<vblex><pp>$
      1 #STACK\<n\>\<sg\>	^STACK<n><sg>$
      1 #stab\<vblex\>\<pres\>	^stab<vblex><pres>$
      1 #Stabilise\<vblex\>\<pres\>	^Stabilise<vblex><pres>$
      1 #stabiliser\<n\>\<sg\>	^stabiliser<n><sg>$
      1 #STABELL\<np\>\<cog\>\<sg\>	^STABELL<np><cog><sg>$
      1 #squirt\<n\>\<pl\>	^squirt<n><pl>$
      1 #squadron\<vblex\>\<inf\>	^squadron<vblex><inf>$
      1 #Squad\<n\>\<pl\>	^Squad<n><pl>$
      1 #Spy\<vblex\>\<inf\>	^Spy<vblex><inf>$
      1 #SPURT\<vblex\>\<inf\>	^SPURT<vblex><inf>$
      1 #Spurt\<n\>\<sg\>	^Spurt<n><sg>$
      1 #Spruce\<n\>\<pl\>	^Spruce<n><pl>$
      1 #sprout\<vblex\>\<pp\>	^sprout<vblex><pp>$
      1 #Sprout\<vblex\>\<inf\>	^Sprout<vblex><inf>$
      1 #Sprout\<vblex\>\<ger\>	^Sprout<vblex><ger>$
      1 #sprint\<vblex\>\<pp\>	^sprint<vblex><pp>$
      1 #sprinkle\<vblex\>\<pres\># sand	^sprinkle<vblex><pres># sand$
      1 #sprinkle\<vblex\>\<pp\># sand	^sprinkle<vblex><pp># sand$
      1 #spot\<vblex\>\<inf\>	^spot<vblex><inf>$
      1 #Spotlight\<n\>\<sg\>	^Spotlight<n><sg>$
      1 #sports organisation\<n\>\<sg\>	^sports organisation<n><sg>$
      1 #Sports organisation\<n\>\<pl\>	^Sports organisation<n><pl>$
      1 #Sportsground\<n\>\<sg\>	^Sportsground<n><sg>$
      1 #sports car\<n\>\<pl\>	^sports car<n><pl>$
      1 #spoon\<vblex\>\<pres\>\<p3\>\<sg\>	^spoon<vblex><pres><p3><sg>$
      1 #sponge-cake\<n\>\<sg\>	^sponge-cake<n><sg>$
      1 #Spoil\<n\>\<sg\>	^Spoil<n><sg>$
      1 #splinter\<vblex\>\<pres\>	^splinter<vblex><pres>$
      1 #Splinter\<vblex\>\<pp\>	^Splinter<vblex><pp>$
      1 #splinter\<n\>\<pl\>	^splinter<n><pl>$
      1 #splice\<vblex\>\<pres\>\<p3\>\<sg\>	^splice<vblex><pres><p3><sg>$
      1 #splice\<vblex\>\<pres\>	^splice<vblex><pres>$
      1 #Spit\<n\>\<sg\>	^Spit<n><sg>$
      1 #Spitfire\<n\>\<sg\>	^Spitfire<n><sg>$
      1 #spitfire\<n\>\<sg\>	^spitfire<n><sg>$
      1 #Spire\<n\>\<pl\>	^Spire<n><pl>$
      1 #spire\<n\>\<pl\>	^spire<n><pl>$
      1 #Spinning mill\<n\>\<pl\>	^Spinning mill<n><pl>$
      1 #Spike\<vblex\>\<inf\>	^Spike<vblex><inf>$
      1 #spice\<vblex\>\<pp\>	^spice<vblex><pp>$
      1 #Spew\<vblex\>\<pres\>	^Spew<vblex><pres>$
      1 #spend\<vblex\>\<ger\># the winter	^spend<vblex><ger># the winter$
      1 #speedboat\<n\>\<sg\>	^speedboat<n><sg>$
      1 #special issue\<n\>\<sg\>	^special issue<n><sg>$
      1 #specialise\<vblex\>\<pres\>\<p3\>\<sg\>	^specialise<vblex><pres><p3><sg>$
      1 #Speak\<vblex\>\<inf\># with guttural R	^Speak<vblex><inf># with guttural R$
      1 #speak\<vblex\>\<inf\># with guttural R	^speak<vblex><inf># with guttural R$
      1 #spawn\<n\>\<pl\>	^spawn<n><pl>$
      1 #spar\<vblex\>\<pp\>	^spar<vblex><pp>$
      1 #Sparrow\<np\>\<cog\>\<sg\>	^Sparrow<np><cog><sg>$
      1 #spark\<vblex\>\<pres\>\<p3\>\<sg\>	^spark<vblex><pres><p3><sg>$
      1 #Sparkle\<vblex\>\<pp\>	^Sparkle<vblex><pp>$
      1 #SPARE TIME\<n\>\<sg\>	^SPARE TIME<n><sg>$
      1 #span\<vblex\>\<pres\>	^span<vblex><pres>$
      1 #span\<vblex\>\<inf\>	^span<vblex><inf>$
      1 #span\<vblex\>\<ger\>	^span<vblex><ger>$
      1 #spanner\<n\>\<sg\>	^spanner<n><sg>$
      1 #Spanking\<n\>\<sg\>	^Spanking<n><sg>$
      1 #Spanking\<n\>\<pl\>	^Spanking<n><pl>$
      1 #Spade\<n\>\<sg\>	^Spade<n><sg>$
